,store_timestamp,station_location,evse_name,y_true,y_pred
44876,2025-07-24 23:00:00,CV001718,0.0,0.0,7.216028e-08
44877,2025-07-24 23:00:00,CV001718,0.0,0.0,7.2342466e-08
44878,2025-07-24 23:30:00,CV001718,0.0,0.0,7.25247e-08
44879,2025-07-24 23:30:00,CV001718,0.0,0.0,7.270863e-08
44880,2025-07-25 00:00:00,CV001718,0.0,0.0,7.2892064e-08
44881,2025-07-25 00:00:00,CV001718,0.0,0.0,7.307637e-08
44882,2025-07-25 00:30:00,CV001718,0.0,0.0,7.326199e-08
44883,2025-07-25 00:30:00,CV001718,0.0,0.0,7.344779e-08
44884,2025-07-25 01:00:00,CV001718,0.0,0.0,7.363491e-08
44885,2025-07-25 01:00:00,CV001718,0.0,0.0,7.3821795e-08
44886,2025-07-25 01:30:00,CV001718,0.0,0.0,7.401001e-08
44887,2025-07-25 01:30:00,CV001718,0.0,0.0,7.4198695e-08
44888,2025-07-25 02:00:00,CV001718,0.0,0.0,7.43883e-08
44889,2025-07-25 02:00:00,CV001718,0.0,0.0,7.4578814e-08
44890,2025-07-25 02:30:00,CV001718,0.0,0.0,7.476938e-08
44891,2025-07-25 02:30:00,CV001718,0.0,0.0,7.496059e-08
44892,2025-07-25 03:00:00,CV001718,0.0,0.0,7.515313e-08
44893,2025-07-25 03:00:00,CV001718,0.0,0.0,7.534646e-08
44894,2025-07-25 03:30:00,CV001718,0.0,0.0,7.5539575e-08
44895,2025-07-25 03:30:00,CV001718,0.0,0.0,7.573476e-08
44896,2025-07-25 04:00:00,CV001718,0.0,0.0,7.5930174e-08
44897,2025-07-25 04:00:00,CV001718,0.0,0.0,7.612551e-08
44898,2025-07-25 04:30:00,CV001718,0.0,0.0,7.632192e-08
44899,2025-07-25 04:30:00,CV001718,0.0,0.0,7.651972e-08
44900,2025-07-25 05:00:00,CV001718,0.0,0.0,7.6717e-08
44901,2025-07-25 05:00:00,CV001718,0.0,0.0,7.691656e-08
44902,2025-07-25 05:30:00,CV001718,0.0,0.0,7.71159e-08
44903,2025-07-25 05:30:00,CV001718,0.0,0.0,7.7315754e-08
44904,2025-07-25 06:00:00,CV001718,0.0,0.0,7.751672e-08
44905,2025-07-25 06:00:00,CV001718,0.0,0.0,7.7718944e-08
44906,2025-07-25 06:30:00,CV001718,0.0,0.0,7.792081e-08
44907,2025-07-25 06:30:00,CV001718,0.0,0.0,7.812394e-08
44908,2025-07-25 07:00:00,CV001718,0.0,0.0,7.832806e-08
44909,2025-07-25 07:00:00,CV001718,0.0,0.0,7.85327e-08
44910,2025-07-25 07:30:00,CV001718,0.0,0.0,7.873863e-08
44911,2025-07-25 07:30:00,CV001718,0.0,0.0,7.8943444e-08
44912,2025-07-25 08:00:00,CV001718,0.0,0.0,7.9151356e-08
44913,2025-07-25 08:00:00,CV001718,0.0,0.0,7.93583e-08
44914,2025-07-25 08:30:00,CV001718,0.0,0.0,7.9566696e-08
44915,2025-07-25 08:30:00,CV001718,0.0,0.0,7.977626e-08
44916,2025-07-25 09:00:00,CV001718,0.0,0.0,7.99853e-08
44917,2025-07-25 09:00:00,CV001718,0.0,0.0,8.019565e-08
44918,2025-07-25 09:30:00,CV001718,0.0,0.0,8.040778e-08
44919,2025-07-25 09:30:00,CV001718,0.0,0.0,8.06197e-08
44920,2025-07-25 10:00:00,CV001718,0.0,0.0,8.0832486e-08
44921,2025-07-25 10:00:00,CV001718,0.0,0.0,8.104677e-08
44922,2025-07-25 10:30:00,CV001718,0.0,0.0,8.126069e-08
44923,2025-07-25 10:30:00,CV001718,0.0,0.0,8.14758e-08
44924,2025-07-25 11:00:00,CV001718,0.0,0.0,8.169193e-08
44925,2025-07-25 11:00:00,CV001718,0.0,0.0,8.190848e-08
44926,2025-07-25 11:30:00,CV001718,0.0,0.0,8.212547e-08
44927,2025-07-25 11:30:00,CV001718,0.0,0.0,8.234443e-08
44928,2025-07-25 12:00:00,CV001718,0.0,0.0,8.25635e-08
44929,2025-07-25 12:00:00,CV001718,0.0,0.0,8.278253e-08
44930,2025-07-25 12:30:00,CV001718,0.0,0.0,8.300371e-08
44931,2025-07-25 12:30:00,CV001718,0.0,0.0,8.322486e-08
44932,2025-07-25 13:00:00,CV001718,0.0,0.0,8.34474e-08
44933,2025-07-25 13:00:00,CV001718,0.0,0.0,8.366989e-08
44934,2025-07-25 13:30:00,CV001718,0.0,0.0,8.389345e-08
44935,2025-07-25 13:30:00,CV001718,0.0,0.0,8.411792e-08
44936,2025-07-25 14:00:00,CV001718,0.0,0.0,8.434365e-08
44937,2025-07-25 14:00:00,CV001718,0.0,0.0,8.4569486e-08
44938,2025-07-25 14:30:00,CV001718,0.0,0.0,8.479675e-08
44939,2025-07-25 14:30:00,CV001718,0.0,0.0,8.502364e-08
44940,2025-07-25 15:00:00,CV001718,0.0,0.0,8.5252125e-08
44941,2025-07-25 15:00:00,CV001718,0.0,0.0,8.548155e-08
44942,2025-07-25 15:30:00,CV001718,0.0,0.0,8.571191e-08
44943,2025-07-25 15:30:00,CV001718,0.0,0.0,8.594224e-08
44944,2025-07-25 16:00:00,CV001718,0.0,0.0,8.617384e-08
44945,2025-07-25 16:00:00,CV001718,0.0,0.0,8.6405414e-08
44946,2025-07-25 16:30:00,CV001718,0.0,0.0,8.663859e-08
44947,2025-07-25 16:30:00,CV001718,0.0,0.0,8.687274e-08
44948,2025-07-25 17:00:00,CV001718,0.0,0.0,8.7107516e-08
44949,2025-07-25 17:00:00,CV001718,0.0,0.0,8.7344596e-08
44950,2025-07-25 17:30:00,CV001718,0.0,0.0,8.758049e-08
44951,2025-07-25 17:30:00,CV001718,0.0,0.0,8.781768e-08
44952,2025-07-25 18:00:00,CV001718,0.0,0.0,8.80545e-08
44953,2025-07-25 18:00:00,CV001718,0.0,0.0,8.829331e-08
44954,2025-07-25 18:30:00,CV001718,0.0,0.0,8.853345e-08
44955,2025-07-25 18:30:00,CV001718,0.0,0.0,8.877407e-08
44956,2025-07-25 19:00:00,CV001718,0.0,0.0,8.901467e-08
44957,2025-07-25 19:00:00,CV001718,0.0,0.0,8.9256766e-08
44958,2025-07-25 19:30:00,CV001718,0.0,0.0,8.9499174e-08
44959,2025-07-25 19:30:00,CV001718,0.0,0.0,8.974311e-08
44960,2025-07-25 20:00:00,CV001718,0.0,0.0,8.998787e-08
44961,2025-07-25 20:00:00,CV001718,0.0,0.0,9.023296e-08
44962,2025-07-25 20:30:00,CV001718,0.0,0.0,9.047924e-08
44963,2025-07-25 20:30:00,CV001718,0.0,0.0,9.072636e-08
44964,2025-07-25 21:00:00,CV001718,0.0,0.0,9.097363e-08
44965,2025-07-25 21:00:00,CV001718,0.0,0.0,9.1222276e-08
44966,2025-07-25 21:30:00,CV001718,0.0,0.0,9.147195e-08
44967,2025-07-25 21:30:00,CV001718,0.0,0.0,9.172213e-08
44968,2025-07-25 22:00:00,CV001718,0.0,0.0,9.1973696e-08
44969,2025-07-25 22:00:00,CV001718,0.0,0.0,9.2224894e-08
44970,2025-07-25 22:30:00,CV001718,0.0,0.0,9.247767e-08
44971,2025-07-25 22:30:00,CV001718,0.0,0.0,9.273166e-08
44972,2025-07-25 23:00:00,CV001718,0.0,0.0,9.298618e-08
44973,2025-07-25 23:00:00,CV001718,0.0,0.0,9.324103e-08
44974,2025-07-25 23:30:00,CV001718,0.0,0.0,9.3497476e-08
44975,2025-07-25 23:30:00,CV001718,0.0,0.0,9.375427e-08
44976,2025-07-26 00:00:00,CV001718,0.0,0.0,9.401159e-08
44977,2025-07-26 00:00:00,CV001718,0.0,0.0,9.4271414e-08
44978,2025-07-26 00:30:00,CV001718,0.0,0.0,9.4530876e-08
44979,2025-07-26 00:30:00,CV001718,0.0,0.0,9.479104e-08
44980,2025-07-26 01:00:00,CV001718,0.0,0.0,9.5052485e-08
44981,2025-07-26 01:00:00,CV001718,0.0,0.0,9.5314824e-08
44982,2025-07-26 01:30:00,CV001718,0.0,0.0,9.5578066e-08
44983,2025-07-26 01:30:00,CV001718,0.0,0.0,9.584203e-08
44984,2025-07-26 02:00:00,CV001718,0.0,0.0,9.6106916e-08
44985,2025-07-26 02:00:00,CV001718,0.0,0.0,9.637198e-08
44986,2025-07-26 02:30:00,CV001718,0.0,0.0,9.66387e-08
44987,2025-07-26 02:30:00,CV001718,0.0,0.0,9.690615e-08
44988,2025-07-26 03:00:00,CV001718,0.0,0.0,9.7174535e-08
44989,2025-07-26 03:00:00,CV001718,0.0,0.0,9.744384e-08
44990,2025-07-26 03:30:00,CV001718,0.0,0.0,9.771427e-08
44991,2025-07-26 03:30:00,CV001718,0.0,0.0,9.7984326e-08
44992,2025-07-26 04:00:00,CV001718,0.0,0.0,9.8257196e-08
44993,2025-07-26 04:00:00,CV001718,0.0,0.0,9.8528936e-08
44994,2025-07-26 04:30:00,CV001718,0.0,0.0,9.8803504e-08
44995,2025-07-26 04:30:00,CV001718,0.0,0.0,9.9077894e-08
44996,2025-07-26 05:00:00,CV001718,0.0,0.0,9.935305e-08
44997,2025-07-26 05:00:00,CV001718,0.0,0.0,9.962897e-08
44998,2025-07-26 05:30:00,CV001718,0.0,0.0,9.990603e-08
44999,2025-07-26 05:30:00,CV001718,0.0,0.0,1.0018368e-07
45000,2025-07-26 06:00:00,CV001718,0.0,0.0,1.0046343e-07
45001,2025-07-26 06:00:00,CV001718,0.0,0.0,1.0074339e-07
45002,2025-07-26 06:30:00,CV001718,0.0,0.0,1.01025876e-07
45003,2025-07-26 06:30:00,CV001718,0.0,0.0,1.0130662e-07
45004,2025-07-26 07:00:00,CV001718,0.0,0.0,1.0158893e-07
45005,2025-07-26 07:00:00,CV001718,0.0,0.0,1.0187281e-07
45006,2025-07-26 07:30:00,CV001718,0.0,0.0,1.0215748e-07
45007,2025-07-26 07:30:00,CV001718,0.0,0.0,1.0244255e-07
45008,2025-07-26 08:00:00,CV001718,0.0,0.0,1.0272881e-07
45009,2025-07-26 08:00:00,CV001718,0.0,0.0,1.0301588e-07
45010,2025-07-26 08:30:00,CV001718,0.0,0.0,1.0330453e-07
45011,2025-07-26 08:30:00,CV001718,0.0,0.0,1.03592996e-07
45012,2025-07-26 09:00:00,CV001718,0.0,0.0,1.0388307e-07
45013,2025-07-26 09:00:00,CV001718,0.0,0.0,1.0417494e-07
45014,2025-07-26 09:30:00,CV001718,0.0,0.0,1.0446644e-07
45015,2025-07-26 09:30:00,CV001718,0.0,0.0,1.0475915e-07
45016,2025-07-26 10:00:00,CV001718,0.0,0.0,1.05052884e-07
45017,2025-07-26 10:00:00,CV001718,0.0,0.0,1.05347844e-07
45018,2025-07-26 10:30:00,CV001718,0.0,0.0,1.05644034e-07
45019,2025-07-26 10:30:00,CV001718,0.0,0.0,1.0594086e-07
45020,2025-07-26 11:00:00,CV001718,0.0,0.0,1.0623791e-07
45021,2025-07-26 11:00:00,CV001718,0.0,0.0,1.06536e-07
45022,2025-07-26 11:30:00,CV001718,0.0,0.0,1.0683492e-07
45023,2025-07-26 11:30:00,CV001718,0.0,0.0,1.0713611e-07
45024,2025-07-26 12:00:00,CV001718,0.0,0.0,1.07437124e-07
45025,2025-07-26 12:00:00,CV001718,0.0,0.0,1.0773939e-07
45026,2025-07-26 12:30:00,CV001718,0.0,0.0,1.0804334e-07
45027,2025-07-26 12:30:00,CV001718,0.0,0.0,1.0834753e-07
45028,2025-07-26 13:00:00,CV001718,0.0,0.0,1.08652564e-07
45029,2025-07-26 13:00:00,CV001718,0.0,0.0,1.0895867e-07
45030,2025-07-26 13:30:00,CV001718,0.0,0.0,1.0926522e-07
45031,2025-07-26 13:30:00,CV001718,0.0,0.0,1.0957431e-07
45032,2025-07-26 14:00:00,CV001718,0.0,0.0,1.0988301e-07
45033,2025-07-26 14:00:00,CV001718,0.0,0.0,1.1019322e-07
45034,2025-07-26 14:30:00,CV001718,0.0,0.0,1.1050472e-07
45035,2025-07-26 14:30:00,CV001718,0.0,0.0,1.1081668e-07
45036,2025-07-26 15:00:00,CV001718,0.0,0.0,1.1112994e-07
45037,2025-07-26 15:00:00,CV001718,0.0,0.0,1.1144388e-07
45038,2025-07-26 15:30:00,CV001718,0.0,0.0,1.1175977e-07
45039,2025-07-26 15:30:00,CV001718,0.0,0.0,1.1207528e-07
45040,2025-07-26 16:00:00,CV001718,0.0,0.0,1.1239188e-07
45041,2025-07-26 16:00:00,CV001718,0.0,0.0,1.1271024e-07
45042,2025-07-26 16:30:00,CV001718,0.0,0.0,1.130295e-07
45043,2025-07-26 16:30:00,CV001718,0.0,0.0,1.1334816e-07
45044,2025-07-26 17:00:00,CV001718,0.0,0.0,1.1366879e-07
45045,2025-07-26 17:00:00,CV001718,0.0,0.0,1.1399143e-07
45046,2025-07-26 17:30:00,CV001718,0.0,0.0,1.1431475e-07
45047,2025-07-26 17:30:00,CV001718,0.0,0.0,1.14640095e-07
45048,2025-07-26 18:00:00,CV001718,0.0,0.0,1.1496461e-07
45049,2025-07-26 18:00:00,CV001718,0.0,0.0,1.1529069e-07
45050,2025-07-26 18:30:00,CV001718,0.0,0.0,1.1561727e-07
45051,2025-07-26 18:30:00,CV001718,0.0,0.0,1.1594542e-07
45052,2025-07-26 19:00:00,CV001718,0.0,0.0,1.1627452e-07
45053,2025-07-26 19:00:00,CV001718,0.0,0.0,1.1660476e-07
45054,2025-07-26 19:30:00,CV001718,0.0,0.0,1.1693595e-07
45055,2025-07-26 19:30:00,CV001718,0.0,0.0,1.1726809e-07
45056,2025-07-26 20:00:00,CV001718,0.0,0.0,1.1760204e-07
45057,2025-07-26 20:00:00,CV001718,0.0,0.0,1.1793562e-07
45058,2025-07-26 20:30:00,CV001718,0.0,0.0,1.1827059e-07
45059,2025-07-26 20:30:00,CV001718,0.0,0.0,1.1860718e-07
45060,2025-07-26 21:00:00,CV001718,0.0,0.0,1.1894338e-07
45061,2025-07-26 21:00:00,CV001718,0.0,0.0,1.1928188e-07
45062,2025-07-26 21:30:00,CV001718,0.0,0.0,1.1962182e-07
45063,2025-07-26 21:30:00,CV001718,0.0,0.0,1.1996202e-07
45064,2025-07-26 22:00:00,CV001718,0.0,0.0,1.2030344e-07
45065,2025-07-26 22:00:00,CV001718,0.0,0.0,1.2064605e-07
45066,2025-07-26 22:30:00,CV001718,0.0,0.0,1.209901e-07
45067,2025-07-26 22:30:00,CV001718,0.0,0.0,1.2133444e-07
45068,2025-07-26 23:00:00,CV001718,0.0,0.0,1.2168022e-07
45069,2025-07-26 23:00:00,CV001718,0.0,0.0,1.2202652e-07
45070,2025-07-26 23:30:00,CV001718,0.0,0.0,1.2237497e-07
45071,2025-07-26 23:30:00,CV001718,0.0,0.0,1.2272349e-07
45072,2025-07-27 00:00:00,CV001718,0.0,0.0,1.2307275e-07
45073,2025-07-27 00:00:00,CV001718,0.0,0.0,1.2342396e-07
45074,2025-07-27 00:30:00,CV001718,0.0,0.0,1.2377569e-07
45075,2025-07-27 00:30:00,CV001718,0.0,0.0,1.241301e-07
45076,2025-07-27 01:00:00,CV001718,0.0,0.0,1.244829e-07
45077,2025-07-27 01:00:00,CV001718,0.0,0.0,1.2483883e-07
45078,2025-07-27 01:30:00,CV001718,0.0,0.0,1.2519556e-07
45079,2025-07-27 01:30:00,CV001718,0.0,0.0,1.2555235e-07
45080,2025-07-27 02:00:00,CV001718,0.0,0.0,1.259111e-07
45081,2025-07-27 02:00:00,CV001718,0.0,0.0,1.2627089e-07
45082,2025-07-27 02:30:00,CV001718,0.0,0.0,1.2663124e-07
45083,2025-07-27 02:30:00,CV001718,0.0,0.0,1.2699307e-07
45084,2025-07-27 03:00:00,CV001718,0.0,0.0,1.2735545e-07
45085,2025-07-27 03:00:00,CV001718,0.0,0.0,1.2772034e-07
45086,2025-07-27 03:30:00,CV001718,0.0,0.0,1.2808432e-07
45087,2025-07-27 03:30:00,CV001718,0.0,0.0,1.2844983e-07
45088,2025-07-27 04:00:00,CV001718,0.0,0.0,1.2881713e-07
45089,2025-07-27 04:00:00,CV001718,0.0,0.0,1.2918595e-07
45090,2025-07-27 04:30:00,CV001718,0.0,0.0,1.2955658e-07
45091,2025-07-27 04:30:00,CV001718,0.0,0.0,1.2992703e-07
45092,2025-07-27 05:00:00,CV001718,0.0,0.0,1.3029681e-07
45093,2025-07-27 05:00:00,CV001718,0.0,0.0,1.3066962e-07
45094,2025-07-27 05:30:00,CV001718,0.0,0.0,1.310435e-07
45095,2025-07-27 05:30:00,CV001718,0.0,0.0,1.3141945e-07
45096,2025-07-27 06:00:00,CV001718,0.0,0.0,1.31796e-07
45097,2025-07-27 06:00:00,CV001718,0.0,0.0,1.3217335e-07
45098,2025-07-27 06:30:00,CV001718,0.0,0.0,1.3255078e-07
45099,2025-07-27 06:30:00,CV001718,0.0,0.0,1.3293031e-07
45100,2025-07-27 07:00:00,CV001718,0.0,0.0,1.333109e-07
45101,2025-07-27 07:00:00,CV001718,0.0,0.0,1.3369261e-07
45102,2025-07-27 07:30:00,CV001718,0.0,0.0,1.3407592e-07
45103,2025-07-27 07:30:00,CV001718,0.0,0.0,1.3445903e-07
45104,2025-07-27 08:00:00,CV001718,0.0,0.0,1.3484427e-07
45105,2025-07-27 08:00:00,CV001718,0.0,0.0,1.3523035e-07
45106,2025-07-27 08:30:00,CV001718,0.0,0.0,1.3561755e-07
45107,2025-07-27 08:30:00,CV001718,0.0,0.0,1.3600793e-07
45108,2025-07-27 09:00:00,CV001718,0.0,0.0,1.3639655e-07
45109,2025-07-27 09:00:00,CV001718,0.0,0.0,1.3678762e-07
45110,2025-07-27 09:30:00,CV001718,0.0,0.0,1.3717954e-07
45111,2025-07-27 09:30:00,CV001718,0.0,0.0,1.3757256e-07
45112,2025-07-27 10:00:00,CV001718,0.0,0.0,1.379662e-07
45113,2025-07-27 10:00:00,CV001718,0.0,0.0,1.3836096e-07
45114,2025-07-27 10:30:00,CV001718,0.0,0.0,1.3875818e-07
45115,2025-07-27 10:30:00,CV001718,0.0,0.0,1.3915653e-07
45116,2025-07-27 11:00:00,CV001718,0.0,0.0,1.3955496e-07
45117,2025-07-27 11:00:00,CV001718,0.0,0.0,1.3995454e-07
45118,2025-07-27 11:30:00,CV001718,0.0,0.0,1.4035687e-07
45119,2025-07-27 11:30:00,CV001718,0.0,0.0,1.40759e-07
45120,2025-07-27 12:00:00,CV001718,0.0,0.0,1.4116337e-07
45121,2025-07-27 12:00:00,CV001718,0.0,0.0,1.4156647e-07
45122,2025-07-27 12:30:00,CV001718,0.0,0.0,1.4197289e-07
45123,2025-07-27 12:30:00,CV001718,0.0,0.0,1.4237911e-07
45124,2025-07-27 13:00:00,CV001718,0.0,0.0,1.4278814e-07
45125,2025-07-27 13:00:00,CV001718,0.0,0.0,1.4319697e-07
45126,2025-07-27 13:30:00,CV001718,0.0,0.0,1.4360751e-07
45127,2025-07-27 13:30:00,CV001718,0.0,0.0,1.4402035e-07
45128,2025-07-27 14:00:00,CV001718,0.0,0.0,1.4443215e-07
45129,2025-07-27 14:00:00,CV001718,0.0,0.0,1.4484708e-07
45130,2025-07-27 14:30:00,CV001718,0.0,0.0,1.4526292e-07
45131,2025-07-27 14:30:00,CV001718,0.0,0.0,1.456794e-07
45132,2025-07-27 15:00:00,CV001718,0.0,0.0,1.4609621e-07
45133,2025-07-27 15:00:00,CV001718,0.0,0.0,1.4651563e-07
45134,2025-07-27 15:30:00,CV001718,0.0,0.0,1.469357e-07
45135,2025-07-27 15:30:00,CV001718,0.0,0.0,1.473567e-07
45136,2025-07-27 16:00:00,CV001718,0.0,0.0,1.4777974e-07
45137,2025-07-27 16:00:00,CV001718,0.0,0.0,1.4820341e-07
45138,2025-07-27 16:30:00,CV001718,0.0,0.0,1.486286e-07
45139,2025-07-27 16:30:00,CV001718,0.0,0.0,1.4905473e-07
45140,2025-07-27 17:00:00,CV001718,0.0,0.0,1.4948237e-07
45141,2025-07-27 17:00:00,CV001718,0.0,0.0,1.4991123e-07
45142,2025-07-27 17:30:00,CV001718,0.0,0.0,1.5034044e-07
45143,2025-07-27 17:30:00,CV001718,0.0,0.0,1.5077119e-07
45144,2025-07-27 18:00:00,CV001718,0.0,0.0,1.5120318e-07
45145,2025-07-27 18:00:00,CV001718,0.0,0.0,1.5163783e-07
45146,2025-07-27 18:30:00,CV001718,0.0,0.0,1.5207142e-07
45147,2025-07-27 18:30:00,CV001718,0.0,0.0,1.5250741e-07
45148,2025-07-27 19:00:00,CV001718,0.0,0.0,1.5294437e-07
45149,2025-07-27 19:00:00,CV001718,0.0,0.0,1.5338286e-07
45150,2025-07-27 19:30:00,CV001718,0.0,0.0,1.5382349e-07
45151,2025-07-27 19:30:00,CV001718,0.0,0.0,1.5426393e-07
45152,2025-07-27 20:00:00,CV001718,0.0,0.0,1.5470592e-07
45153,2025-07-27 20:00:00,CV001718,0.0,0.0,1.5515005e-07
45154,2025-07-27 20:30:00,CV001718,0.0,0.0,1.5559309e-07
45155,2025-07-27 20:30:00,CV001718,0.0,0.0,1.5604007e-07
45156,2025-07-27 21:00:00,CV001718,0.0,0.0,1.5648713e-07
45157,2025-07-27 21:00:00,CV001718,0.0,0.0,1.569352e-07
45158,2025-07-27 21:30:00,CV001718,0.0,0.0,1.5738485e-07
45159,2025-07-27 21:30:00,CV001718,0.0,0.0,1.5783607e-07
45160,2025-07-27 22:00:00,CV001718,0.0,0.0,1.5828827e-07
45161,2025-07-27 22:00:00,CV001718,0.0,0.0,1.5874119e-07
45162,2025-07-27 22:30:00,CV001718,0.0,0.0,1.591963e-07
45163,2025-07-27 22:30:00,CV001718,0.0,0.0,1.5965273e-07
45164,2025-07-27 23:00:00,CV001718,0.0,0.0,1.6011198e-07
45165,2025-07-27 23:00:00,CV001718,0.0,0.0,1.6056859e-07
45166,2025-07-27 23:30:00,CV001718,0.0,0.0,1.6102803e-07
45167,2025-07-27 23:30:00,CV001718,0.0,0.0,1.614903e-07
45168,2025-07-28 00:00:00,CV001718,0.0,0.0,1.6195237e-07
45169,2025-07-28 00:00:00,CV001718,0.0,0.0,1.6241577e-07
45170,2025-07-28 00:30:00,CV001718,0.0,0.0,1.6288112e-07
45171,2025-07-28 00:30:00,CV001718,0.0,0.0,1.6334684e-07
45172,2025-07-28 01:00:00,CV001718,0.0,0.0,1.6381517e-07
45173,2025-07-28 01:00:00,CV001718,0.0,0.0,1.6428326e-07
45174,2025-07-28 01:30:00,CV001718,0.0,0.0,1.6475396e-07
45175,2025-07-28 01:30:00,CV001718,0.0,0.0,1.6522505e-07
45176,2025-07-28 02:00:00,CV001718,0.0,0.0,1.6569717e-07
45177,2025-07-28 02:00:00,CV001718,0.0,0.0,1.6617001e-07
45178,2025-07-28 02:30:00,CV001718,0.0,0.0,1.6664579e-07
45179,2025-07-28 02:30:00,CV001718,0.0,0.0,1.6712293e-07
45180,2025-07-28 03:00:00,CV001718,0.0,0.0,1.676008e-07
45181,2025-07-28 03:00:00,CV001718,0.0,0.0,1.6807908e-07
45182,2025-07-28 03:30:00,CV001718,0.0,0.0,1.6855904e-07
45183,2025-07-28 03:30:00,CV001718,0.0,0.0,1.6904198e-07
45184,2025-07-28 04:00:00,CV001718,0.0,0.0,1.6952566e-07
45185,2025-07-28 04:00:00,CV001718,0.0,0.0,1.7000943e-07
45186,2025-07-28 04:30:00,CV001718,0.0,0.0,1.7049426e-07
45187,2025-07-28 04:30:00,CV001718,0.0,0.0,1.7098242e-07
45188,2025-07-28 05:00:00,CV001718,0.0,0.0,1.7147e-07
45189,2025-07-28 05:00:00,CV001718,0.0,0.0,1.7195866e-07
45190,2025-07-28 05:30:00,CV001718,0.0,0.0,1.7245102e-07
45191,2025-07-28 05:30:00,CV001718,0.0,0.0,1.7294346e-07
45192,2025-07-28 06:00:00,CV001718,0.0,0.0,1.7343665e-07
45193,2025-07-28 06:00:00,CV001718,0.0,0.0,1.7393157e-07
45194,2025-07-28 06:30:00,CV001718,0.0,0.0,1.7442791e-07
45195,2025-07-28 06:30:00,CV001718,0.0,0.0,1.7492667e-07
45196,2025-07-28 07:00:00,CV001718,0.0,0.0,1.7542618e-07
45197,2025-07-28 07:00:00,CV001718,0.0,0.0,1.759261e-07
45198,2025-07-28 07:30:00,CV001718,0.0,0.0,1.7642746e-07
45199,2025-07-28 07:30:00,CV001718,0.0,0.0,1.7693195e-07
45200,2025-07-28 08:00:00,CV001718,0.0,0.0,1.7743447e-07
45201,2025-07-28 08:00:00,CV001718,0.0,0.0,1.7794183e-07
45202,2025-07-28 08:30:00,CV001718,0.0,0.0,1.7844927e-07
45203,2025-07-28 08:30:00,CV001718,0.0,0.0,1.7895816e-07
45204,2025-07-28 09:00:00,CV001718,0.0,0.0,1.794661e-07
45205,2025-07-28 09:00:00,CV001718,0.0,0.0,1.7997652e-07
45206,2025-07-28 09:30:00,CV001718,0.0,0.0,1.804901e-07
45207,2025-07-28 09:30:00,CV001718,0.0,0.0,1.810055e-07
45208,2025-07-28 10:00:00,CV001718,0.0,0.0,1.8151891e-07
45209,2025-07-28 10:00:00,CV001718,0.0,0.0,1.8203517e-07
45210,2025-07-28 10:30:00,CV001718,0.0,0.0,1.8255218e-07
45211,2025-07-28 10:30:00,CV001718,0.0,0.0,1.8307209e-07
45212,2025-07-28 11:00:00,CV001718,0.0,0.0,1.8359206e-07
45213,2025-07-28 11:00:00,CV001718,0.0,0.0,1.8411491e-07
45214,2025-07-28 11:30:00,CV001718,0.0,0.0,1.846389e-07
45215,2025-07-28 11:30:00,CV001718,0.0,0.0,1.8516474e-07
45216,2025-07-28 12:00:00,CV001718,0.0,0.0,1.8568923e-07
45217,2025-07-28 12:00:00,CV001718,0.0,0.0,1.862184e-07
45218,2025-07-28 12:30:00,CV001718,0.0,0.0,1.8674696e-07
45219,2025-07-28 12:30:00,CV001718,0.0,0.0,1.8727559e-07
45220,2025-07-28 13:00:00,CV001718,0.0,0.0,1.8781037e-07
45221,2025-07-28 13:00:00,CV001718,0.0,0.0,1.8834163e-07
45222,2025-07-28 13:30:00,CV001718,0.0,0.0,0.000996965
45223,2025-07-28 13:30:00,CV001718,0.0,0.0,0.0013608112
45224,2025-07-28 14:00:00,CV001718,0.0,0.0,0.0016806897
45225,2025-07-28 14:00:00,CV001718,0.0,0.0,0.0020138174
45226,2025-07-28 14:30:00,CV001718,0.0,0.0,0.0023852976
45227,2025-07-28 14:30:00,CV001718,0.0,0.0,0.002801128
45228,2025-07-28 15:00:00,CV001718,0.0,0.0,0.0032578933
45229,2025-07-28 15:00:00,CV001718,0.0,0.0,0.003748318
45230,2025-07-28 15:30:00,CV001718,0.0,0.0,0.004263931
45231,2025-07-28 15:30:00,CV001718,0.0,0.0,0.004796096
45232,2025-07-28 16:00:00,CV001718,0.0,0.0,0.0053366288
45233,2025-07-28 16:00:00,CV001718,0.0,0.0,0.0058774655
45234,2025-07-28 16:30:00,CV001718,0.0,0.0,0.006410483
45235,2025-07-28 16:30:00,CV001718,0.0,0.0,0.0069286753
45236,2025-07-28 17:00:00,CV001718,0.0,0.0,0.007426109
45237,2025-07-28 17:00:00,CV001718,0.0,0.0,0.007897386
45238,2025-07-28 17:30:00,CV001718,0.0,0.0,0.008337805
45239,2025-07-28 17:30:00,CV001718,0.0,0.0,0.008743504
45240,2025-07-28 18:00:00,CV001718,0.0,0.0,0.00911085
45241,2025-07-28 18:00:00,CV001718,0.0,0.0,0.009437391
45242,2025-07-28 18:30:00,CV001718,0.0,0.0,0.009721354
45243,2025-07-28 18:30:00,CV001718,0.0,0.0,0.009961677
45244,2025-07-28 19:00:00,CV001718,0.0,0.0,0.010157983
45245,2025-07-28 19:00:00,CV001718,0.0,0.0,0.010310496
45246,2025-07-28 19:30:00,CV001718,0.0,0.0,0.010419848
45247,2025-07-28 19:30:00,CV001718,0.0,0.0,0.010487435
